100

6350	3650

20	90

0	99340	63320	67272	79570	80372	75420	87820	38600	83690	61630	82081	63650	67750	98260	30580	84600	85160	38630	56730	99132	96770	78140	55720	87750	28830	49290	95770	67702	44490	52400	48990	32280	86530	40940	97760	82750	46330	49420	86120	76280	77250	81730	87821	85880	28210	24750	68010	48060	69330	86470	56130	46040	93740	77910	71290	39910	27100	89041	79260	76470	27420	43610	90640	22870	86530	58730	81800	29030	72770	71470	85710	70650	67310	18260	39140	90622	79441	74040	12460	66470	64880	48940	74250	68771	27640	96140	49020	46310	96650	21220	55470	88030	73100	89651	54050	71490	21800	53180	33010	26840	
97881	0	57382	98992	54440	95541	23520	150500	115811	51441	120030	24890	148731	153831	166192	68111	86921	121322	122591	51750	119694	8050	68831	71712	156262	118601	74072	115770	104532	64501	107890	140141	129161	97880	132670	134874	174603	95442	133331	139510	129220	85020	142260	156852	92721	114701	82310	165320	113782	110772	61460	108930	77163	26880	133882	109370	113501	123981	42300	27231	75301	98830	114100	150650	111691	166722	121422	20010	121110	93564	159660	151792	73942	152342	115451	70751	113581	71201	146030	93941	147110	161941	120532	121850	37280	109111	80950	108022	129981	72100	91821	129052	88501	122700	44720	52642	80411	101431	135610	74051	71221	
63420	63390	0	44260	83870	43141	44240	138710	64560	25510	110050	62560	95350	99290	111430	32670	35710	66590	73990	56100	66721	65240	22170	16980	101510	72620	19340	127150	49800	20480	99410	94160	87000	112020	98830	80530	117900	40710	84090	133320	123410	102740	130840	102090	41810	68720	51480	124610	59050	56040	91590	102240	23160	47280	79150	104190	60350	82290	34510	37590	24660	74650	94690	139230	65980	111420	66690	44110	87720	38950	131680	97040	19210	97040	79710	25320	61291	24500	129740	60020	124960	119880	65800	116670	56360	63041	111271	53290	79370	102230	46870	74300	37590	116890	32740	15120	26220	55720	111070	32630	37300	
67421	101871	44090	0	114910	14270	81340	146501	47180	54020	126351	99660	76210	80150	71271	56890	25520	24710	56120	87140	32400	102340	34740	28600	61781	62510	31890	155250	7650	50750	116171	77730	78510	139990	99551	38650	98760	24670	65520	150711	140051	130710	140411	66041	20240	56610	73770	115840	37890	14640	122630	119901	36320	80440	37030	132160	42030	73800	64410	76700	28510	91191	109021	152411	57400	83010	37610	83220	87641	9030	130211	56881	29360	77900	76871	44040	23890	33920	132651	73471	125081	111030	44940	138021	92990	50440	142550	29400	60800	133270	48641	52310	27900	136871	61860	51750	24080	48251	111791	52020	60070	
79690	54300	80330	115000	0	118820	44170	104240	111380	85070	74310	32140	140000	146260	171560	62640	113010	137860	113810	28050	142600	52230	98020	87870	161640	105340	84380	62640	117570	69300	62670	126370	107920	44750	94260	151840	161450	103100	124600	86280	80340	30820	96370	162220	119280	103390	55010	126940	117900	123210	7900	63340	80310	74730	143920	56480	111920	104480	82920	60860	102340	60140	72320	104760	98500	165740	126820	57980	85410	110800	117470	157170	95170	145820	90290	72870	135010	100760	99770	68810	101960	132450	121720	69090	29330	102220	27820	114170	121490	18540	84760	129940	115270	75600	83940	70710	102210	94370	93420	69450	61660	
80041	95960	40262	14030	118950	0	79442	159261	60050	46450	138971	97762	89950	94140	83661	63420	14070	28690	69480	91180	26650	100060	27170	32220	74171	75130	38420	160930	21030	54260	128791	91150	91130	145800	112171	41830	112750	37290	78940	163331	152671	136520	153171	78431	7520	69230	80780	128681	51630	28020	126670	131960	42850	72870	49420	137970	55200	86420	56840	70160	20940	103811	121641	165171	70020	96750	51350	76680	100261	8420	142971	69271	25620	91890	89491	50570	20240	26350	145411	86091	137841	123951	58680	150080	92372	63060	146590	43140	74220	137310	61261	66050	15180	148930	54290	51562	18750	60871	124411	58550	66600	
75740	23570	40650	81330	44190	79382	0	132600	95660	41480	102510	18760	128310	133410	148510	46370	73710	103660	102170	30300	102962	21000	56980	54050	138580	98180	56410	105520	86870	44350	90370	119720	107020	87590	109570	117600	152700	77780	112910	121610	111700	73020	124360	139170	79810	94280	59120	143350	96120	93110	51210	91410	58040	31140	116220	91850	93350	101840	39330	17270	62660	76920	94620	132750	91490	149040	103760	14390	98150	76600	141760	134110	57210	132160	93120	50600	97532	59720	128130	71540	129210	139800	102870	104330	17730	88960	70700	90360	109560	61850	71560	111370	75590	105180	40350	33580	64220	81280	116610	52490	49480	
87650	150630	141170	146662	104390	159882	132750	0	113740	161440	30920	128090	117760	119490	168560	105920	168191	162750	107600	104370	178642	148560	157100	136380	158050	94320	130910	82200	146250	119830	42560	101590	79570	83840	49550	175700	116370	124920	114390	53770	44200	87420	9050	158161	166022	99120	89090	55410	124511	146920	107280	45640	126560	163400	153160	56290	115901	81480	166791	147070	158221	65830	46220	11480	94481	146390	133980	146560	60020	152882	33800	155970	150890	119080	70240	118270	170302	159430	17700	81700	24850	72490	123310	52350	119090	103011	104180	126610	113340	110410	104110	124760	170611	46450	167401	129390	153730	99390	36670	110120	102260	
39330	118120	64980	47040	111420	60140	95360	113700	0	86630	94672	108911	35910	40690	62250	52830	69480	54740	11070	84690	70080	116360	71690	49790	51740	21060	48530	134520	41880	56040	89553	32680	38330	123390	66750	67340	58800	24520	21340	119162	109033	114110	107610	51811	66110	15580	56600	75660	13090	38910	118320	93781	46000	106740	41440	110031	5550	34320	93671	96850	67780	66170	77642	119480	20320	55510	22260	100210	54921	53230	91030	48980	63890	39640	44151	45370	68570	72470	99850	49320	92280	65150	11510	111901	95601	11550	133000	18010	17080	128500	28950	19730	72610	108973	93860	65030	60590	19520	78990	45530	51490	
84280	51820	22010	53770	85300	46190	41110	161300	86500	0	129940	59870	117840	121780	124391	53390	37180	72560	95930	63350	70110	55920	20710	37980	114901	94202	41280	140980	60770	41500	118470	115792	109382	122940	121490	85290	140390	62650	106580	152940	142470	111640	152780	119161	42840	90302	72200	148312	80990	67760	92320	121300	45100	28150	90150	123250	82290	103962	12120	26020	25590	95370	115410	161170	87562	133910	88630	32540	108440	45720	154340	110001	29460	119530	101490	47260	63700	20240	152670	80740	147730	143582	87740	135730	58840	83952	111810	75230	101860	102960	68810	96240	38200	135950	9570	30450	32290	77442	133730	54570	58020	
