100

6350	3650

20	90

0	67750	28210	27420	49290	81800	96650	86470	66910	49420	61630	53070	85160	87820	71290	96140	38600	55470	67702	82750	85880	77910	67272	54050	47980	99132	27640	58730	55720	33010	31970	56130	52400	48940	28830	95770	86530	83690	27100	72770	93740	79570	88030	63320	47650	56730	79260	18260	64880	21800	99340	87750	12460	68010	98260	40940	48990	59290	41990	75560	26840	89041	48940	62990	77250	97760	53180	80372	38020	35130	32280	67310	49020	90640	71470	89651	81730	85710	79441	63650	90622	22870	44490	24750	21220	66470	46310	70650	87821	38630	73100	29030	30580	48060	46930	59270	79540	43610	75420	94801	86530	
67720	0	42040	91950	83360	138270	162880	153460	96370	20740	109750	17540	86310	119530	128112	161590	40730	31280	74640	19640	100320	57850	80330	102950	80730	101730	45180	44800	84600	83290	85380	111212	106902	35920	41760	154022	28450	121560	44960	87440	144060	146560	107390	99790	60700	120850	133640	61680	49240	54080	156180	47780	77910	65090	56940	80100	23840	108940	44600	141010	87650	130560	35920	35350	142700	93710	89800	94300	46390	54520	45380	3230	50770	129950	86540	128790	118800	48190	107400	6820	100530	47780	93960	90900	65110	101980	25460	98600	46220	31660	125280	68750	90590	42040	43210	114480	143362	92720	133420	136380	151980	
28830	41810	0	54770	51350	99740	121280	111100	69060	22110	81312	27130	67460	99030	96671	123880	15590	28160	54600	58360	75640	55460	56570	64420	49570	82800	7690	36280	57290	43470	53731	80421	76193	25610	6810	122581	59220	90290	20150	62760	108710	104200	82140	69110	35420	79651	96380	30791	56890	14160	117650	61410	40200	61620	71920	52080	26550	78563	20640	102600	47490	95641	25610	36650	104990	80060	64320	69670	19370	22550	24290	41360	30730	104810	76850	96251	92940	59370	80420	37510	79920	6810	55430	49380	25290	77610	19000	71790	61521	11320	95613	40730	50770	26880	25750	75950	101353	64282	94750	101401	114270	
27180	91590	54560	0	67260	88650	74290	67000	79710	75310	37470	76910	111300	65960	46180	72440	65570	82440	92072	103150	107010	104500	91642	65740	69060	123502	54610	85700	72730	46470	11900	31020	27290	75910	52670	70660	112420	95380	47500	95660	102050	60100	104451	75010	72090	49430	87880	31130	73290	48640	98680	114720	18060	67780	125230	35780	69390	34180	68130	51860	38610	100731	75910	89960	53550	123900	41330	104200	64160	60720	48760	91150	75160	66480	65380	101341	58090	112680	93270	87490	114992	48650	56180	24070	44730	54210	72970	84730	114791	65600	47990	26250	42270	74200	73070	68510	65950	22110	76830	106491	62830	
49270	82850	50950	67010	0	58560	102860	92220	19320	67650	102410	74500	55150	130900	101750	112140	48120	57860	34300	101460	41780	63050	31730	24140	3680	62670	44540	50250	9880	21610	75900	95020	92190	49360	54850	124710	94980	41360	64610	30430	63130	84500	42190	19710	23310	56730	53440	63230	101920	38090	77121	85070	51330	106650	94990	85910	76380	99120	42350	92340	29660	50360	49360	62360	100300	69090	98150	38970	41110	32930	69320	80600	36850	131420	117050	48590	123030	80600	31830	78910	54160	48210	19870	43840	30390	111440	62930	22630	85650	57280	111990	74000	26480	42610	41780	39470	79540	87050	56590	56180	109580	
82070	138420	99290	89060	58130	0	75590	64950	49050	117920	116250	124060	103140	146340	105590	84440	100400	113090	88590	157240	73590	117940	83050	36100	60660	100860	93700	105480	55770	58640	99210	105150	104110	104590	103190	119260	150760	32310	108170	75820	20240	57930	69370	40470	78540	44040	8100	99640	146130	86020	20020	140300	78530	150060	150230	117980	124730	111890	97580	72450	55810	29980	104590	117590	86760	116040	129480	76410	94670	87700	113350	136380	92080	146490	150830	31180	138100	135830	52070	133320	94450	96280	48560	67260	76410	142880	114570	55390	140890	107180	118920	106590	52700	97840	97010	24180	44950	108220	13740	30000	101330	
96110	161910	119810	74320	103020	75930	0	10440	108440	141020	80320	146420	156820	110250	55490	14500	127800	146360	136210	177100	137670	162910	133640	89350	105150	161560	118640	145460	106510	88090	85240	69350	68680	138140	121760	51950	182230	103020	120650	129440	92680	18820	133450	98510	120780	46690	78810	104470	146630	110790	72250	180630	85230	138670	190550	105250	142540	76220	128890	24310	80300	100870	138140	152750	29290	170800	104080	137460	124920	120580	122100	161470	132810	110770	126270	101890	102380	176160	118710	157810	153970	114920	87950	71430	101870	107970	137910	113810	181210	130230	74410	99590	81280	134960	133830	74160	31840	83420	62120	100890	34060	
87040	153610	110740	67490	92610	65610	10640	0	98120	131950	77270	137350	146090	107200	59440	22700	118730	137290	125800	168800	127350	152320	123230	78940	94740	150830	109570	135050	96100	77680	78410	66300	65630	129070	112690	57670	173090	92710	111830	119030	82360	8410	123130	88190	110370	36280	68490	97640	139800	101720	61930	170040	76160	134290	179960	101610	133720	73170	119820	20410	69890	90550	129070	143680	32310	160070	100770	127050	115850	110620	115270	153170	122400	107720	123220	91580	99330	165570	108390	148410	143240	105850	77530	62360	92800	104920	128840	103400	170620	121160	78560	92760	70870	125890	124760	63840	21520	79670	51800	90570	39780	
66910	96150	68660	79720	19230	49180	108600	97960	0	80950	115120	87800	55720	143780	109260	117671	61420	71160	40280	114760	32060	70810	34600	21520	20650	56521	62040	63550	12080	36530	88610	107310	104480	62660	72560	132220	108280	26380	82320	27290	51260	90240	27840	10220	36610	62470	42660	81440	121230	55800	68460	95561	65090	125960	105051	103900	92550	111830	55650	98080	42370	36920	62660	75660	107810	69660	116140	32830	54410	48580	87030	93900	50150	144300	136750	34370	135910	90661	15070	92210	51091	65920	25550	56550	48600	130030	76230	8420	98950	70850	121960	92210	37740	55910	55080	35400	79870	99760	50600	43060	117090	
50120	20730	22240	75700	67810	117730	142350	132170	81130	0	97250	7350	72960	114550	115320	145320	21220	18850	60100	38840	85140	49200	65260	82410	65490	88300	24640	32280	69360	62750	72380	98712	94402	22310	25510	141230	37320	106380	33280	72260	125680	125270	91640	84550	45460	100310	114370	48680	50190	33540	135640	49020	61640	64980	58410	67600	17720	96440	26680	123670	67110	112611	22310	26930	126430	85560	79840	79170	27160	35200	35770	19680	36230	120330	86430	113221	108460	48630	92220	15890	86790	28830	73420	70450	44570	92330	5190	83420	47830	11120	112780	56250	70050	28310	29440	93940	122423	80220	112880	118371	135710	
